brand,name,image,url,price
Chanel,Metallic Calfskin Quilted Chanel 22 Silver,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/a8cc101aea550c825cc1b23aded51ddc.jpg?v=1766179813,https://www.fashionphile.com/products/chanel-metallic-calfskin-quilted-chanel-22-silver-1732071,5195
Saint Laurent,Smooth Calfskin Le 5 A 7 Mini Hobo Dark Beige,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/0b595db6bc39f83b723a3919bb1f822c.jpg?v=1765060399,https://www.fashionphile.com/products/saint-laurent-smooth-calfskin-le-5-a-7-mini-hobo-dark-beige-1709211,1390
Louis Vuitton,Monogram Montaigne MM,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/8f5e700d3b861b72ae9e9afab9a38836_3e1c3954-c9dd-4742-b3e2-44ec0de1fc7b.jpg?v=1764847398,https://www.fashionphile.com/products/louis-vuitton-monogram-montaigne-mm-1752373,1715
Salvatore Ferragamo,Brushed Calfskin Gancini Hobo Midnight,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/9a055b30f50da44035f14455616aac5c.jpg?v=1767860474,https://www.fashionphile.com/products/salvatore-ferragamo-brushed-calfskin-gancini-hobo-midnight-1729780,830
The Row,Grained Calfskin Large N/S Park Tote Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/03882d8320eb0894a7b5c4812bb443e1.jpg?v=1767860477,https://www.fashionphile.com/products/the-row-grained-calfskin-large-ns-park-tote-black-1742190,2225
Gucci,Calfskin Matelasse Maxi GG Marmont Top Handle Shoulder Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/58068cb6ba855eccec9d926bf57c3b01.jpg?v=1767168122,https://www.fashionphile.com/products/gucci-calfskin-matelasse-maxi-gg-marmont-top-handle-shoulder-bag-black-1658506,1695
Bottega Veneta,Calfskin Intrecciato Knot On Strap Camel,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/9f0d799c9588e822f1f96ce088e474ca.jpg?v=1765299803,https://www.fashionphile.com/products/bottega-veneta-calfskin-intrecciato-knot-on-strap-camel-1769059,1960
Chanel,Lambskin Quilted Mini Flap Bag Charm With Hook Dark Brown,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/07c24fd0812a8290ab7bb299b6cf91d6.jpg?v=1764849397,https://www.fashionphile.com/products/chanel-lambskin-quilted-mini-flap-bag-charm-with-hook-dark-brown-1706314,4395
Chanel,Caviar Quilted Small Shopping Tote Dark Beige,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/4ad640fb46ff95cf77afbf943b5cc176.jpg?v=1765551947,https://www.fashionphile.com/products/chanel-caviar-quilted-small-shopping-tote-dark-beige-1771103,4140
Louis Vuitton,Monogram Pochette Felicie Chain Wallet Fuchsia,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/9d57f3595a64961712f4bb7b773615d1.jpg?v=1765656659,https://www.fashionphile.com/products/louis-vuitton-monogram-pochette-felicie-chain-wallet-fuchsia-1775751,985
Louis Vuitton,Empreinte Pochette Metis Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/4a8de355472add34844acd72ba4d25d5.jpg?v=1768032130,https://www.fashionphile.com/products/louis-vuitton-empreinte-pochette-metis-black-1726008,2225
Mulberry,Glossy Goatskin Medium Lily Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/ceed3234cc0449454a935e969ad98386.jpg?v=1769587417,https://www.fashionphile.com/products/mulberry-glossy-goatskin-medium-lily-black-1732260,835
Chanel,Lambskin Quilted Medium Double Flap Burgundy,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/1268cc64f50d4c62601bd1ad1068e2b8.jpg?v=1767211628,https://www.fashionphile.com/products/chanel-lambskin-quilted-medium-double-flap-burgundy-1734116,7480
Gucci,Calfskin Matelasse GG Marmont Belt Bag 85 34 Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/edd3fbfb02759a7663ed155b14cfba2b.jpg?v=1764849379,https://www.fashionphile.com/products/gucci-calfskin-matelasse-gg-marmont-belt-bag-85-34-black-1707911,595
Louis Vuitton,Monogram Boite Chapeau Souple MM,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/ac38c112e73ee8352d72b5e52a977b32.jpg?v=1764880067,https://www.fashionphile.com/products/louis-vuitton-monogram-boite-chapeau-souple-mm-1663229,1920
Chanel,Calfskin Quilted Waist Belt Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/1be1364b3992a12f6d35f7d664f028fe_cfdac6d3-53ba-4926-aaf9-65466cd0a9b9.jpg?v=1771523835,https://www.fashionphile.com/products/chanel-calfskin-quilted-waist-belt-bag-black-1821571,950
Celine,Shiny Calfskin Medium Triomphe Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/9446156402397cfe63c2f02222ae34fb.jpg?v=1764880334,https://www.fashionphile.com/products/celine-shiny-calfskin-medium-triomphe-black-1756439,3280
Louis Vuitton,Vernis Alma PM Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/35e19001ba125a34e7d5a57786271727.jpg?v=1765657168,https://www.fashionphile.com/products/louis-vuitton-vernis-alma-pm-black-1774842,1480
Louis Vuitton,Monogram Pallas Full Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/4672d73bf213704694b6a7f3d89d077e.jpg?v=1775309972,https://www.fashionphile.com/products/louis-vuitton-monogram-pallas-full-black-1845292,1895
Saint Laurent,Calfskin Matelasse Monogram Lou Camera Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/9686158e7c4251c8e58f6d849551a184.jpg?v=1774692212,https://www.fashionphile.com/products/saint-laurent-calfskin-matelasse-monogram-lou-camera-bag-black-1845183,1295
Chanel,Caviar Quilted Timeless Clutch Light Beige,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/1e6be46076873b6d3dc56808ca7eba7c.jpg?v=1770219877,https://www.fashionphile.com/products/chanel-caviar-quilted-timeless-clutch-light-beige-1807637,2280
Louis Vuitton,Monogram Loop,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/c022ed4131e3dedfc85569f23ef43b6b.jpg?v=1766073674,https://www.fashionphile.com/products/louis-vuitton-monogram-loop-1773096,1960
Loewe,Raffia Calfskin Paulas Ibiza Balloon Ruffle Basket Tote Bag Natural Tan,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/32a22416f55b919de72a1f4513c2b8f9.jpg?v=1773310401,https://www.fashionphile.com/products/loewe-raffia-calfskin-paulas-ibiza-balloon-ruffle-basket-tote-bag-natural-tan-1823765,1160
Fendi,Sequin Beaded Lizard Baguette Silver Orange,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/18fcd589550da3b8535034f8f6e0a00a.jpg?v=1769184600,https://www.fashionphile.com/products/fendi-sequin-beaded-lizard-baguette-silver-orange-1732657,2850
Christian Dior,Nylon Cannage Medium Lady Dior Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/cfdf8d3cecaa6edfc571fc40e3c4ac74.jpg?v=1766660634,https://www.fashionphile.com/products/christian-dior-nylon-cannage-medium-lady-dior-black-1781814,900
Hermes,Courchevel Kelly Sellier 32 Rouge H,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/8b4bc2148504be40d7ac3378fa6c5255.jpg?v=1776529460,https://www.fashionphile.com/products/hermes-courchevel-kelly-sellier-32-rouge-h-1863868,11395
Gucci,Grained Calfskin Small Logo Belt Bag White,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/ddfde7b29d420d869c7c7e76cbfd43bb.jpg?v=1769872023,https://www.fashionphile.com/products/gucci-grained-calfskin-small-logo-belt-bag-white-1797592,525
Louis Vuitton,Monogram Neo Neverfull GM,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/7529f00ea5f13736b3eca4781e6ae932.jpg?v=1772046193,https://www.fashionphile.com/products/louis-vuitton-monogram-neo-neverfull-gm-1809107,1885
Gucci,GG Supreme Monogram Medium Zippered Bucket Tote Beige Hibiscus Red New Rosette,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/825b5b40298fca1de2cb034eae47562d.jpg?v=1769009339,https://www.fashionphile.com/products/gucci-gg-supreme-monogram-medium-zippered-bucket-tote-beige-hibiscus-red-new-rosette-1783202,795
Louis Vuitton,Monogram Papillon 19,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/eccc95c3de07c88e146adedfb757c184.jpg?v=1770924220,https://www.fashionphile.com/products/louis-vuitton-monogram-papillon-19-1814003,1790
Gucci,Calfskin GG Matelasse Small Shoulder Bag Rhodamine Pink Natural,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/05b7de33a6b4896bb7cff432ae7eec0f.jpg?v=1768510129,https://www.fashionphile.com/products/gucci-calfskin-gg-matelasse-small-shoulder-bag-rhodamine-pink-natural-1793962,1480
Jacquemus,Smooth Calfskin Le Chiquito Noeud Dark Brown,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/0aa000d646c1fce48b18aa382ce078a2.jpg?v=1765295080,https://www.fashionphile.com/products/jacquemus-smooth-calfskin-le-chiquito-noeud-dark-brown-1767845,735
Gucci,Monogram Jumbo GG Textured Dollar Calfskin Ophidia Continental Wallet On Chain Beige Lapis,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d07dd5731c6844a61ee42b153d81fd85.jpg?v=1767784105,https://www.fashionphile.com/products/gucci-monogram-jumbo-gg-textured-dollar-calfskin-ophidia-continental-wallet-on-chain-beige-lapis-1784421,1160
Goyard,Goyardine Plumet Wallet Clutch Navy,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2e7fc793643116a70ef31598bb147c66.jpg?v=1764848005,https://www.fashionphile.com/products/goyard-goyardine-plumet-wallet-clutch-navy-1743206,1990
Saint Laurent,Calfskin Y Quilted Monogram Toy Loulou Crossbody Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/981f7a70f5489c60a2ab79bd851b2dc8.jpg?v=1771089982,https://www.fashionphile.com/products/saint-laurent-calfskin-y-quilted-monogram-toy-loulou-crossbody-bag-black-1798128,1055
Balenciaga,Sport Nylon Logo Embroidered Wheel Beltpack Electric Blue Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/df371470a1631105004c93e3e9adc28b.jpg?v=1772535895,https://www.fashionphile.com/products/balenciaga-sport-nylon-logo-embroidered-wheel-beltpack-electric-blue-black-1822589,505
Prada,Vitello Saffiano Cuir Double Triangle Shoulder Bag Black Sole,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/6ed716ea036e3c090e754199a3e9b039.jpg?v=1764848293,https://www.fashionphile.com/products/prada-vitello-saffiano-cuir-double-triangle-shoulder-bag-black-sole-1738021,1210
Chanel,Canvas Quilted Coco Cuba Charms Medium Double Flap Khaki,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/bfdab93d35a2ed75731504c8bda7a475.jpg?v=1768671205,https://www.fashionphile.com/products/chanel-canvas-quilted-coco-cuba-charms-medium-double-flap-khaki-1796822,6885
Chanel,Metallic Calfskin Quilted Timeless Clutch Gold,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/29aa1aa38614583f632488d8afbce7b3.jpg?v=1774376708,https://www.fashionphile.com/products/chanel-metallic-calfskin-quilted-timeless-clutch-gold-1843111,1695
Louis Vuitton,Empreinte Monogram Giant Petit Palais Rose Trianon Creme,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/718593b23b5d1db48fa459da9da4cdcd.jpg?v=1764847705,https://www.fashionphile.com/products/louis-vuitton-empreinte-monogram-giant-petit-palais-rose-trianon-creme-1747788,2935
Chanel,Lambskin Quilted Small Top Handle Vanity Case With Chain Dark Brown,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/ed575978ca7891b72c1c7b72ecc6a051.jpg?v=1768512407,https://www.fashionphile.com/products/chanel-lambskin-quilted-small-top-handle-vanity-case-with-chain-dark-brown-1795194,5720
Louis Vuitton,Monogram Giant Jungle Neverfull MM Ivory,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/ae4090802c459373d028bfc2dd588852.jpg?v=1775928187,https://www.fashionphile.com/products/louis-vuitton-monogram-giant-jungle-neverfull-mm-ivory-1854277,2195
Bottega Veneta,Metallic Fabric Bubble Wrap The Mini Pouch Silver,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/7d436d562519ce3887468549e1dd5c5c.jpg?v=1765903497,https://www.fashionphile.com/products/bottega-veneta-metallic-fabric-bubble-wrap-the-mini-pouch-silver-1720069,1250
Chanel,Denim Quilted Hobo Clutch With Chain Dark Blue Orange,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/16428f207356937373008afee25e85be.jpg?v=1774361506,https://www.fashionphile.com/products/chanel-denim-quilted-hobo-clutch-with-chain-dark-blue-orange-1838050,5395
Bottega Veneta,Suede Intrecciato Small Hop Fondant,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/5be6b771b8549cb9b85072e01b924623.jpg?v=1770324886,https://www.fashionphile.com/products/bottega-veneta-suede-intrecciato-small-hop-fondant-1808346,3925
Bottega Veneta,Nappa Nastri Medium Lido Tote Bag Tourmaline,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/91c66e4f89c572e288838eef836cea63.jpg?v=1764933126,https://www.fashionphile.com/products/bottega-veneta-nappa-nastri-medium-lido-tote-bag-tourmaline-1762663,2365
Chanel,Lambskin Quilted Mini Strass On Top Flap Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/1b28119bddb459af6666325a14527af3.jpg?v=1772560780,https://www.fashionphile.com/products/chanel-lambskin-quilted-mini-strass-on-top-flap-black-1824338,5615
Hermes,Vache Hunter Swift Toile Militaire Tablier Sellier Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/cc8bedfdf9c6a695856af71a0f96a0a6.jpg?v=1771614610,https://www.fashionphile.com/products/hermes-vache-hunter-swift-toile-militaire-tablier-sellier-black-1821280,7415
Hermes,Togo Birkin 30 Etoupe,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/f021d73bd1332bcc75b1b72c6d2bc808.jpg?v=1766269834,https://www.fashionphile.com/products/hermes-togo-birkin-30-etoupe-1780534,25435
Hermes,Togo Birkin 25 Gold,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/8c4d3c8d8dc5f6a1d345dfd8842411b6.jpg?v=1764849256,https://www.fashionphile.com/products/hermes-togo-birkin-25-gold-1712782,32080
Salvatore Ferragamo,Brushed Calfskin Mini Wanda Top Handle Bag Bubble Gum,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/1ce9ee3744bbcb9ecbfbe869e267dc5c.jpg?v=1770313064,https://www.fashionphile.com/products/salvatore-ferragamo-brushed-calfskin-mini-wanda-top-handle-bag-bubble-gum-1807653,525
Chanel,Iridescent Caviar Quilted Jumbo Double Flap Beige,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/cf18b1859e19678a63f8b76eede22813.jpg?v=1765573425,https://www.fashionphile.com/products/chanel-iridescent-caviar-quilted-jumbo-double-flap-beige-1774813,8050
Bottega Veneta,Laminated Calfskin Pressed Intreccio Mini Jodie Gold,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/3c42d9e07cb0823f296a08878be0947c.jpg?v=1764810529,https://www.fashionphile.com/products/bottega-veneta-laminated-calfskin-pressed-intreccio-mini-jodie-gold-1684203,2850
Louis Vuitton,Grained Calfskin Low Key Hobo PM Cognac,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2348c8690bc3678e7d9b578ae4b45e47.jpg?v=1771499299,https://www.fashionphile.com/products/louis-vuitton-grained-calfskin-low-key-hobo-pm-cognac-1813498,2325
Gucci,Calfskin Mini Dionysus Chain Wallet Hibiscus Red,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/204e8a8182cf96006f1c2d8de73db130.jpg?v=1769187686,https://www.fashionphile.com/products/gucci-calfskin-mini-dionysus-chain-wallet-hibiscus-red-1801027,690
Louis Vuitton,Monogram Artsy MM,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/170316ad5300b9f8edfcde594a3f2508.jpg?v=1769013912,https://www.fashionphile.com/products/louis-vuitton-monogram-artsy-mm-1798424,2280
Louis Vuitton,Denim Mahina XL Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/956dd6133f23f8f4698a9ba028c1edb1.jpg?v=1775319251,https://www.fashionphile.com/products/louis-vuitton-denim-mahina-xl-blue-1849200,1795
Louis Vuitton,Epi Speedy 25 Castillan Red,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2d6af9ee7c26d109b7e3bb25039959f6.jpg?v=1776960198,https://www.fashionphile.com/products/louis-vuitton-epi-speedy-25-castillan-red-1857203,750
Celine,Supple Calfskin Medium Triomphe Heloise Shoulder Bag Tan,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/abb13df8da8cdb2dc0a48027f4667cfc.jpg?v=1768672230,https://www.fashionphile.com/products/celine-supple-calfskin-medium-triomphe-heloise-shoulder-bag-tan-1797289,2915
Gucci,Snakeskin Calfskin Horsebit 1955 Shoulder Bag Blue Pink,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/5767b0b3ab28698103edfff17a215d22.jpg?v=1764932871,https://www.fashionphile.com/products/gucci-snakeskin-calfskin-horsebit-1955-shoulder-bag-blue-pink-1765945,2750
Prada,Jacquard Saffiano Triangolo Symbole Embroidered Micro Tote Corda Talco,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/cbc15387e0b8d3af7dcb3c7e46354af5.jpg?v=1764847830,https://www.fashionphile.com/products/prada-jacquard-saffiano-triangolo-symbole-embroidered-micro-tote-corda-talco-1745896,1780
Saint Laurent,Textured Patent Monogram Large Belle De Jour Clutch Red,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/afeffc3e276216790e10ae6bdf3275a8.jpg?v=1768399416,https://www.fashionphile.com/products/saint-laurent-textured-patent-monogram-large-belle-de-jour-clutch-red-1781633,450
Chanel,Jersey Quilted Micro Mini Flap Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/992235916209ac0c917a3d11438d51cc.jpg?v=1764846384,https://www.fashionphile.com/products/chanel-jersey-quilted-micro-mini-flap-black-1766343,2065
Chanel,Lambskin Quilted Medium Double Flap Burgundy,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/02af1af7b2632d1efbda87ec76a1cd5a.jpg?v=1775932517,https://www.fashionphile.com/products/chanel-lambskin-quilted-medium-double-flap-burgundy-1855463,9265
Chanel,Shiny Aged Calfskin Quilted Mini Nano Kelly Shopper Light Pink,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d8bfc731c4407a79db1e9fef8400fd62.jpg?v=1766770109,https://www.fashionphile.com/products/chanel-shiny-aged-calfskin-quilted-mini-nano-kelly-shopper-light-pink-1782738,3810
Chanel,Lambskin Quilted Small Trendy Spirit Top Handle Bag Beige,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/fc47760872899f0404946b3717cf2a50.jpg?v=1765379888,https://www.fashionphile.com/products/chanel-lambskin-quilted-small-trendy-spirit-top-handle-bag-beige-1772062,4235
Hermes,Courchevel Whitebus 39 Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/6c2c08734ed184a35914936492eb9a62.jpg?v=1770310738,https://www.fashionphile.com/products/hermes-courchevel-whitebus-39-black-1806551,2115
Chanel,Shiny Lambskin Quilted Top Handle Vanity Case With Chain Pink,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/0744a90d48470a2466b90b0ae63869cb.jpg?v=1764848833,https://www.fashionphile.com/products/chanel-shiny-lambskin-quilted-top-handle-vanity-case-with-chain-pink-1725848,3985
Gucci,GG Supreme Monogram Large Rajah Chain Tote Beige New Acero,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/148d6ae5f0a5f05d1350aede136ee168.jpg?v=1767114855,https://www.fashionphile.com/products/gucci-gg-supreme-monogram-large-rajah-chain-tote-beige-new-acero-1786968,1795
Christian Dior,Snakeskin Mini Lady Dior Beige Gold,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/1d4b880e8aa5dd6cabbecaedba924033.jpg?v=1771436928,https://www.fashionphile.com/products/christian-dior-snakeskin-mini-lady-dior-beige-gold-1817485,5930
Louis Vuitton,Empreinte Pochette Metis East West Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/fe91f6aabfb465408a05a6807e2cc41d.jpg?v=1769280230,https://www.fashionphile.com/products/louis-vuitton-empreinte-pochette-metis-east-west-black-1802854,3095
Prada,Re-Nylon Saffiano Mini Re-Edition 2005 Bag Cammeo,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/dacc1e800616109690b0eb04f0a8db4e.jpg?v=1767881903,https://www.fashionphile.com/products/prada-re-nylon-saffiano-mini-re-edition-2005-bag-cammeo-1785059,950
Chanel,Lambskin Half Moon Wallet On Chain WOC Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/410d049e6a023a7aa8fbea52fde5c784.jpg?v=1764848634,https://www.fashionphile.com/products/chanel-lambskin-half-moon-wallet-on-chain-woc-black-1731146,2095
Bottega Veneta,Nappa Intrecciato Small Jodie Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/669954599d53e73e8e6d5742cd8f7e14.jpg?v=1765998413,https://www.fashionphile.com/products/bottega-veneta-nappa-intrecciato-small-jodie-black-1777809,4025
Chanel,Metallic Lambskin Quilted Mini Side Note Flap Grey,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/e3992986e26fb5abf6321c934a4b8abe_d68d21a1-62eb-43ec-9932-a38461a3f259.jpg?v=1771523751,https://www.fashionphile.com/products/chanel-metallic-lambskin-quilted-mini-side-note-flap-grey-1822095,3150
Louis Vuitton,Empreinte Speedy Bandouliere 25 Aurore,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/54735b63637ddd8215c1c79b6024d341.jpg?v=1765489110,https://www.fashionphile.com/products/louis-vuitton-empreinte-speedy-bandouliere-25-aurore-1774431,1585
Goyard,Goyardine Saint Louis PM Green,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/50b5a6c7452b90e54b61f519947645c3.jpg?v=1772297368,https://www.fashionphile.com/products/goyard-goyardine-saint-louis-pm-green-1821139,2855
Hermes,Togo Swift Officier Birkin 25 Gold Ambre,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/3291f39926f72b8392b01e9234af579a.jpg?v=1773329931,https://www.fashionphile.com/products/hermes-togo-swift-officier-birkin-25-gold-ambre-1822068,16955
Hermes,Taurillon Clemence Swift Picotin 18 PM Cuivre Jaune D'or,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/4a61c4df9b6b3ae170e90ac8830fc12d.jpg?v=1764849793,https://www.fashionphile.com/products/hermes-taurillon-clemence-swift-picotin-18-pm-cuivre-jaune-dor-1680552,3290
Hermes,Togo Birkin 35 Gold,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/09db35dd30ca8e72cc2c3931938ccdee.jpg?v=1764849010,https://www.fashionphile.com/products/hermes-togo-birkin-35-gold-1721340,11250
Chanel,Caviar Tall Cerf Tote Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2e161bd55c886fe85d3f6fad0ce36809.jpg?v=1771428058,https://www.fashionphile.com/products/chanel-caviar-tall-cerf-tote-blue-1815538,2010
Chanel,Calfskin Quilted Timeless Tote Dark Navy,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/e4a8b98ee68da7986b177da48cbe8269.jpg?v=1768809715,https://www.fashionphile.com/products/chanel-calfskin-quilted-timeless-tote-dark-navy-1685541,3600
Chanel,Caviar Quilted Small Double Flap Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/b8171d3e23095ccc79b770ba1f99a719.jpg?v=1765299691,https://www.fashionphile.com/products/chanel-caviar-quilted-small-double-flap-blue-1768925,7625
Balenciaga,Agneau Classic Hardware First Anthracite,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/85ed32551a224a49d5b90b8dd1b7416c.jpg?v=1764847901,https://www.fashionphile.com/products/balenciaga-agneau-classic-hardware-first-anthracite-1744678,1780
Gucci,Pebbled Calfskin Small Soho Disco Bag Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/45db7ec4e628e5a12acc574856f73b0b.jpg?v=1764885262,https://www.fashionphile.com/products/gucci-pebbled-calfskin-small-soho-disco-bag-blue-1764915,610
Chanel,Nylon Quilted Medium Coco Cocoon Tote Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/ac1b6663bcd78722c7c4f5e965d39498.jpg?v=1772895990,https://www.fashionphile.com/products/chanel-nylon-quilted-medium-coco-cocoon-tote-black-1826589,1055
Louis Vuitton,Taurillon Ayers Capucines Mini White Snow White,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/f906d965f5f09df948c85be92a099080.jpg?v=1764880367,https://www.fashionphile.com/products/louis-vuitton-taurillon-ayers-capucines-mini-white-snow-white-1733435,5665
Balenciaga,Agneau Giant 12 Gold Hardware City Gris Fossile,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/c9b9e7151dc707fb0c5a7d5e4189ba20.jpg?v=1771489349,https://www.fashionphile.com/products/balenciaga-agneau-giant-12-gold-hardware-city-gris-fossile-1816783,1615
Saint Laurent,Shearling Y Quilted Monogram Medium Loulou Chain Satchel Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/1f1c7b397e6ed7db4027bbcb199283dc.jpg?v=1770485474,https://www.fashionphile.com/products/saint-laurent-shearling-y-quilted-monogram-medium-loulou-chain-satchel-black-1812220,1795
Louis Vuitton,Monogram Speedy Bandouliere 25,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/542bbe16b15e1d7a5edc961e3adda2da.jpg?v=1765383208,https://www.fashionphile.com/products/louis-vuitton-monogram-speedy-bandouliere-25-1773366,1905
Louis Vuitton,Monogram Speedy 25,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/ad80ddf0061a4f0366104eeeb1bc508a.jpg?v=1766259059,https://www.fashionphile.com/products/louis-vuitton-monogram-speedy-25-1762303,845
Celine,Plastic Bag with Cloudy Lambskin Solo Zip Pouch Clutch Celadon,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/fc170acb6b859b3200411d6ae492bcfe.jpg?v=1764846909,https://www.fashionphile.com/products/celine-plastic-bag-with-cloudy-lambskin-solo-zip-pouch-clutch-celadon-1758956,475
Louis Vuitton,Empreinte Monogram Nano Madeleine Creme,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/0bf07d1acc2de408b3c086799a7aee80.jpg?v=1771343603,https://www.fashionphile.com/products/louis-vuitton-empreinte-monogram-nano-madeleine-creme-1818021,2325
Chanel,Caviar Quilted Medium Double Flap Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/671711ff73a6cb975cc0ddc98bfefea7.jpg?v=1767211417,https://www.fashionphile.com/products/chanel-caviar-quilted-medium-double-flap-black-1776450,5995
Bottega Veneta,Butter Calfskin The Mini Pouch Parakeet,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/49c6ac74445ba3959fcc8e6ac8b9676d.jpg?v=1765292597,https://www.fashionphile.com/products/bottega-veneta-butter-calfskin-the-mini-pouch-parakeet-1763970,845
Louis Vuitton,Monogram Artsy MM,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/e672ce7dafe50da7acf14d4922b95d43.jpg?v=1774366778,https://www.fashionphile.com/products/louis-vuitton-monogram-artsy-mm-1837186,1995
Louis Vuitton,Monogram Eclipse Reverse Keepall Bandouliere 35,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/3604c52f91127428917d203f5f4b406d.jpg?v=1774369195,https://www.fashionphile.com/products/louis-vuitton-monogram-eclipse-reverse-keepall-bandouliere-35-1841569,2395
